iter	Passed	Remaining
0	0	60
1	1	54
2	1	51
3	2	50
4	2	49
5	3	48
6	3	47
7	4	47
8	4	48
9	5	47
10	5	47
11	6	46
12	6	45
13	7	44
14	7	43
15	8	43
16	8	42
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	37
23	11	37
24	12	36
25	12	36
26	13	35
27	13	34
28	14	34
29	14	33
30	14	33
31	15	32
32	15	32
33	16	31
34	16	31
35	17	30
36	17	29
37	18	29
38	18	28
39	18	28
40	19	27
41	19	27
42	20	26
43	20	26
44	21	25
45	21	25
46	22	24
47	22	24
48	22	23
49	23	23
50	23	22
51	24	22
52	24	21
53	25	21
54	25	20
55	26	20
56	29	22
57	29	21
58	30	21
59	30	20
60	31	19
61	31	19
62	32	18
63	32	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	45	15
75	46	14
76	47	14
77	48	13
78	51	13
79	51	12
80	53	12
81	55	12
82	56	11
83	56	10
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	62	6
90	62	6
91	63	5
92	67	5
93	67	4
94	68	3
95	68	2
96	68	2
97	69	1
98	69	0
99	70	0
