iter	Passed	Remaining
0	2	258
1	4	196
2	5	178
3	7	168
4	8	158
5	9	148
6	10	140
7	11	132
8	12	125
9	13	121
10	14	116
11	15	114
12	16	111
13	17	107
14	18	105
15	19	103
16	20	101
17	21	98
18	22	96
19	23	94
20	24	92
21	25	90
22	26	89
23	27	87
24	28	86
25	29	85
26	30	83
27	31	81
28	32	79
29	33	78
30	34	77
31	35	75
32	36	74
33	37	73
34	38	71
35	39	70
36	40	69
37	41	68
38	43	67
39	44	66
40	45	64
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	57
47	52	56
48	53	55
49	54	54
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
