iter	Passed	Remaining
0	0	56
1	1	49
2	1	46
3	1	45
4	2	44
5	2	45
6	3	44
7	3	43
8	4	42
9	4	41
10	5	41
11	5	40
12	5	39
13	6	39
14	6	38
15	7	37
16	7	37
17	8	37
18	8	36
19	8	35
20	9	34
21	9	34
22	10	33
23	10	33
24	11	33
25	11	32
26	11	32
27	12	32
28	12	31
29	13	31
30	13	30
31	14	30
32	14	29
33	15	29
34	15	28
35	15	28
36	16	27
37	16	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	25
43	19	24
44	20	24
45	20	24
46	21	24
47	21	23
48	22	23
49	22	22
50	23	22
51	23	21
52	24	21
53	24	20
54	24	20
55	25	20
56	25	19
57	26	19
58	26	18
59	27	18
60	27	17
61	28	17
62	28	16
63	29	16
64	29	15
65	30	15
66	30	15
67	31	14
68	31	14
69	32	13
70	32	13
71	32	12
72	33	12
73	33	11
74	34	11
75	34	10
76	34	10
77	35	9
78	35	9
79	36	9
80	36	8
81	36	8
82	37	7
83	37	7
84	38	6
85	38	6
86	39	5
87	39	5
88	39	4
89	40	4
90	40	4
91	41	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	43	0
99	44	0
