iter	Passed	Remaining
0	4	485
1	5	291
2	7	228
3	8	198
4	9	176
5	10	164
6	11	153
7	12	145
8	13	137
9	18	168
10	20	168
11	23	174
12	24	166
13	26	160
14	27	154
15	35	186
16	36	180
17	38	174
18	39	167
19	40	162
20	41	156
21	42	151
22	49	164
23	50	160
24	51	155
25	52	150
26	54	146
27	55	141
28	55	136
29	57	133
30	58	129
31	59	125
32	60	122
33	63	123
34	65	120
35	66	117
36	67	115
37	68	112
38	69	108
39	70	106
40	71	103
41	72	100
42	73	97
43	74	95
44	75	92
45	77	90
46	78	88
47	79	85
48	80	84
49	82	82
50	83	80
51	84	78
52	85	76
53	87	74
54	88	72
55	89	69
56	90	68
57	100	72
58	101	70
59	102	68
60	103	66
61	104	64
62	106	62
63	108	60
64	110	59
65	111	57
66	112	55
67	113	53
68	114	51
69	116	49
70	117	47
71	118	46
72	119	44
73	120	42
74	121	40
75	122	38
76	125	37
77	126	35
78	127	34
79	129	32
80	130	30
81	131	28
82	132	27
83	133	25
84	134	23
85	135	22
86	137	20
87	139	19
88	140	17
89	142	15
90	144	14
91	146	12
92	147	11
93	148	9
94	149	7
95	150	6
96	151	4
97	152	3
98	153	1
99	154	0
