iter	Passed	Remaining
0	56	56915
1	57	28764
2	58	19390
3	59	14693
4	59	11862
5	60	9966
6	60	8603
7	61	7582
8	61	6791
9	67	6671
10	68	6143
11	68	5673
12	69	5278
13	70	4948
14	71	4663
15	71	4405
16	72	4180
17	72	3980
18	73	3805
19	74	3642
20	74	3491
21	75	3359
22	76	3233
23	76	3121
24	77	3020
25	78	2942
26	79	2852
27	79	2768
28	80	2689
29	82	2677
30	83	2617
31	84	2552
32	84	2490
33	85	2433
34	86	2379
35	87	2330
36	87	2278
37	88	2229
38	88	2185
39	89	2141
40	89	2100
41	90	2061
42	90	2025
43	91	1988
44	92	1953
45	92	1919
46	93	1887
47	93	1856
48	94	1828
49	94	1803
50	95	1777
51	97	1768
52	97	1743
53	98	1719
54	98	1698
55	99	1685
56	100	1662
57	101	1645
58	102	1629
59	102	1607
60	103	1587
61	103	1567
62	104	1548
63	104	1531
64	105	1514
65	105	1497
66	106	1480
67	106	1464
68	107	1448
69	107	1433
70	108	1418
71	108	1403
72	109	1389
73	109	1374
74	110	1361
75	111	1360
76	112	1348
77	113	1339
78	113	1326
79	114	1314
80	114	1302
81	115	1290
82	115	1278
83	116	1267
84	116	1257
85	117	1248
86	118	1239
87	118	1229
88	119	1219
89	119	1209
90	120	1199
91	120	1189
92	121	1180
93	121	1172
94	122	1163
95	122	1155
96	123	1147
97	123	1139
98	124	1132
99	126	1138
100	127	1134
101	128	1127
102	128	1121
103	129	1115
104	130	1110
105	130	1103
106	131	1097
107	132	1090
108	132	1084
109	133	1078
110	133	1071
111	135	1070
112	135	1064
113	136	1059
114	136	1052
115	137	1046
116	137	1040
117	138	1034
118	139	1030
119	139	1025
120	140	1018
121	140	1012
122	141	1006
123	141	1001
124	142	996
125	143	992
126	143	989
127	144	985
128	145	981
129	145	976
130	146	971
131	147	967
132	147	962
133	148	958
134	148	952
135	149	948
136	149	944
137	150	940
138	151	935
139	151	931
140	152	928
141	152	922
142	153	918
143	153	914
144	154	910
145	154	905
146	155	904
147	156	900
148	157	899
149	158	896
150	158	892
151	159	889
152	159	885
153	160	881
154	160	877
155	161	873
156	162	870
157	162	867
158	163	863
159	163	860
160	164	856
161	164	853
162	165	849
163	165	845
164	166	841
165	166	838
166	167	834
167	167	830
168	168	827
169	168	824
170	169	821
171	171	825
172	172	822
173	172	819
174	173	816
175	173	813
176	174	813
177	175	810
178	176	807
179	176	803
180	176	800
181	177	797
182	177	794
183	178	792
184	179	790
185	179	787
186	180	784
187	180	781
188	181	778
189	181	775
190	182	772
191	182	769
192	183	766
193	183	763
194	184	761
195	184	758
196	185	757
197	186	754
198	186	752
199	188	752
200	188	749
201	189	747
202	189	745
203	190	742
204	190	740
205	191	737
206	191	735
207	192	732
208	192	730
209	193	727
210	193	724
211	194	722
212	194	719
213	195	717
214	196	715
215	196	713
216	197	711
217	197	709
218	198	707
219	199	705
220	199	704
221	200	702
222	201	700
223	201	699
224	202	698
225	203	697
226	204	696
227	205	695
228	206	694
229	206	692
230	207	690
231	207	688
232	208	686
233	209	684
234	209	682
235	210	680
236	210	678
237	211	676
238	211	674
239	212	672
240	212	670
241	213	668
242	213	665
243	214	664
244	215	662
245	215	660
246	216	658
247	216	657
248	217	657
249	218	655
250	219	653
251	219	651
252	220	649
253	220	648
254	221	646
255	221	644
256	222	642
257	223	642
258	224	641
259	224	639
260	225	637
261	225	635
262	226	633
263	226	631
264	227	629
265	227	627
266	228	626
267	229	625
268	229	624
269	230	622
270	231	621
271	231	620
272	232	618
273	233	617
274	233	616
275	234	615
276	234	613
277	235	611
278	235	609
279	236	608
280	237	606
281	237	604
282	237	602
283	238	601
284	238	599
285	239	597
286	239	596
287	240	595
288	241	593
289	241	592
290	242	590
291	243	590
292	243	588
293	244	586
294	245	585
295	245	583
296	245	582
297	246	581
298	248	581
299	248	580
300	249	579
301	250	578
302	250	576
303	251	575
304	251	573
305	252	572
306	252	570
307	253	569
308	253	567
309	254	566
310	255	565
311	255	563
312	256	562
313	256	560
314	257	558
315	257	557
316	258	557
317	259	555
318	259	554
319	260	552
320	261	552
321	261	550
322	262	549
323	263	549
324	263	547
325	264	546
326	265	545
327	265	544
328	266	542
329	266	541
330	267	540
331	267	538
332	268	537
333	268	535
334	269	534
335	269	533
336	270	531
337	270	530
338	271	528
339	271	527
340	272	526
341	272	524
342	273	523
343	273	522
344	274	521
345	275	519
346	276	520
347	277	518
348	278	519
349	278	518
350	279	516
351	280	515
352	280	514
353	281	512
354	281	511
355	282	510
356	282	509
357	283	507
358	283	506
359	284	505
360	284	504
361	285	502
362	285	501
363	286	500
364	286	499
365	287	497
366	287	496
367	288	495
368	288	494
369	289	492
370	290	491
371	290	490
372	291	489
373	291	488
374	293	488
375	293	487
376	294	486
377	294	485
378	295	483
379	295	482
380	296	482
381	297	480
382	297	479
383	298	478
384	298	476
385	298	475
386	299	474
387	299	472
388	300	471
389	300	470
390	301	469
391	301	467
392	302	466
393	302	465
394	303	464
395	303	463
396	304	462
397	305	461
398	305	460
399	306	459
400	307	458
401	308	458
402	308	457
403	309	456
404	309	454
405	310	453
406	310	452
407	311	451
408	312	450
409	314	453
410	315	451
411	315	450
412	316	449
413	316	448
414	317	448
415	319	448
416	319	447
417	320	445
418	320	444
419	321	443
420	322	443
421	323	443
422	324	442
423	324	441
424	325	440
425	325	439
426	326	437
427	326	436
428	327	435
429	327	434
430	328	433
431	329	432
432	329	431
433	330	430
434	330	429
435	331	428
436	332	427
437	332	427
438	333	426
439	334	425
440	334	424
441	335	423
442	335	422
443	336	421
444	337	421
445	338	420
446	339	419
447	339	418
448	340	417
449	341	416
450	341	415
451	342	414
452	342	413
453	343	413
454	344	412
455	344	411
456	345	410
457	345	409
458	346	408
459	347	408
460	348	407
461	348	406
462	349	405
463	350	404
464	350	403
465	351	402
466	352	401
467	352	400
468	353	399
469	353	398
470	354	397
471	354	396
472	355	395
473	355	394
474	356	393
475	356	392
476	357	391
477	357	390
478	358	389
479	358	388
480	359	387
481	359	386
482	360	385
483	360	384
484	361	383
485	362	383
486	363	382
487	366	384
488	367	384
489	368	383
490	368	382
491	369	381
492	369	380
493	370	379
494	370	378
495	371	377
496	371	376
497	372	375
498	372	374
499	373	373
500	373	372
501	374	371
502	374	370
503	375	369
504	375	368
505	376	367
506	376	366
507	377	365
508	377	364
509	378	363
510	379	362
511	379	361
512	380	361
513	381	360
514	382	359
515	382	358
516	383	358
517	383	357
518	384	356
519	385	355
520	385	354
521	385	353
522	386	352
523	387	351
524	387	350
525	388	349
526	388	348
527	389	347
528	389	346
529	390	345
530	390	344
531	391	344
532	391	343
533	392	342
534	393	341
535	393	340
536	394	339
537	394	339
538	395	338
539	396	337
540	396	336
541	397	335
542	397	334
543	398	333
544	398	332
545	399	331
546	399	330
547	400	330
548	401	329
549	401	328
550	402	327
551	402	326
552	403	325
553	403	324
554	404	324
555	404	323
556	405	322
557	405	321
558	406	320
559	407	319
560	407	318
561	408	318
562	409	317
563	410	316
564	410	316
565	411	315
566	412	314
567	412	313
568	413	313
569	414	312
570	414	311
571	415	310
572	415	309
573	416	308
574	416	308
575	417	307
576	417	306
577	418	305
578	418	304
579	419	303
580	420	302
581	420	302
582	421	301
583	421	300
584	422	299
585	422	298
586	423	297
587	423	296
588	424	296
589	424	295
590	425	294
591	425	293
592	426	292
593	426	291
594	427	291
595	428	290
596	429	289
597	429	288
598	430	287
599	430	287
600	430	286
601	431	285
602	431	284
603	432	283
604	433	282
605	433	281
606	434	280
607	434	280
608	435	279
609	435	278
610	436	278
611	437	277
612	437	276
613	438	275
614	439	275
615	440	274
616	440	273
617	441	272
618	441	271
619	442	270
620	442	270
621	443	269
622	443	268
623	444	267
624	444	266
625	445	266
626	445	265
627	446	264
628	447	263
629	447	262
630	448	262
631	448	261
632	449	260
633	449	259
634	450	258
635	451	258
636	451	257
637	452	256
638	452	255
639	453	255
640	454	254
641	455	253
642	455	253
643	456	252
644	457	251
645	457	250
646	458	250
647	458	249
648	459	248
649	459	247
650	460	246
651	460	245
652	461	245
653	462	244
654	462	243
655	463	243
656	463	242
657	464	241
658	464	240
659	466	240
660	467	239
661	467	238
662	468	237
663	468	237
664	469	236
665	470	236
666	471	235
667	471	234
668	472	233
669	472	232
670	473	232
671	473	231
672	474	230
673	475	229
674	475	228
675	476	228
676	477	227
677	477	226
678	478	226
679	478	225
680	479	224
681	480	224
682	481	223
683	482	223
684	484	222
685	485	222
686	486	221
687	486	220
688	487	220
689	488	219
690	488	218
691	489	217
692	489	216
693	490	216
694	490	215
695	491	214
696	491	213
697	492	213
698	492	212
699	493	211
700	493	210
701	494	209
702	495	209
703	495	208
704	496	207
705	496	206
706	497	206
707	498	205
708	498	204
709	499	203
710	500	203
711	500	202
712	501	201
713	501	200
714	502	200
715	503	199
716	503	198
717	504	198
718	504	197
719	505	196
720	505	195
721	506	194
722	506	194
723	507	193
724	507	192
725	508	191
726	508	191
727	509	190
728	510	189
729	510	188
730	511	188
731	512	187
732	513	187
733	514	186
734	514	185
735	515	184
736	516	184
737	517	183
738	518	183
739	519	182
740	519	181
741	520	181
742	521	180
743	521	179
744	522	178
745	522	178
746	523	177
747	524	176
748	524	175
749	525	175
750	526	174
751	526	173
752	527	172
753	527	172
754	528	171
755	528	170
756	530	170
757	531	169
758	531	168
759	532	168
760	533	167
761	534	166
762	534	166
763	535	165
764	536	164
765	537	164
766	538	163
767	538	162
768	539	162
769	540	161
770	540	160
771	541	160
772	542	159
773	543	158
774	543	157
775	546	157
776	546	156
777	547	156
778	548	155
779	548	154
780	549	154
781	550	153
782	550	152
783	551	151
784	552	151
785	552	150
786	553	149
787	553	148
788	554	148
789	555	147
790	556	146
791	557	146
792	558	145
793	560	145
794	561	144
795	561	143
796	562	143
797	563	142
798	564	141
799	564	141
800	565	140
801	566	139
802	566	139
803	567	138
804	568	137
805	569	136
806	570	136
807	571	135
808	571	135
809	572	134
810	573	133
811	576	133
812	576	132
813	578	132
814	579	131
815	580	130
816	580	130
817	581	129
818	581	128
819	582	127
820	582	127
821	583	126
