iter	Passed	Remaining
0	4	455
1	7	364
2	16	522
3	21	507
4	28	538
5	39	615
6	40	539
7	51	587
8	56	571
9	67	608
10	70	570
11	83	613
12	87	588
13	89	547
14	94	533
15	98	516
16	100	491
17	101	463
18	103	442
19	104	419
20	114	430
21	119	422
22	124	417
23	130	413
24	134	404
25	139	398
26	148	401
27	155	400
28	161	394
29	165	385
30	171	382
31	176	375
32	180	367
33	185	359
34	191	355
35	195	347
36	199	339
37	206	337
38	211	331
39	213	319
40	218	314
41	228	316
42	235	312
43	241	307
44	246	301
45	256	301
46	257	290
