iter	RMSE
0	14.67684345
1	14.29789685
2	13.91781643
3	13.57491004
4	13.21870884
5	12.91454954
6	12.61541953
7	12.32599237
8	12.0883481
9	11.7979466
10	11.52303363
11	11.27954393
12	11.06118465
13	10.81955331
14	10.58513274
15	10.35113385
16	10.1333049
17	9.941047397
18	9.744317125
19	9.549734004
20	9.408588544
21	9.23496261
22	9.067953623
23	8.901821323
24	8.756382926
25	8.626294909
26	8.481342015
27	8.347440098
28	8.234102657
29	8.11030825
30	7.989924174
31	7.882703055
32	7.772649314
33	7.677762685
34	7.572068241
35	7.476665296
36	7.383907306
37	7.298332674
38	7.210630932
39	7.130231362
40	7.065127134
41	7.007506821
42	6.932931132
43	6.876784121
44	6.809433307
45	6.745209226
46	6.676953589
47	6.620371452
48	6.56300485
49	6.509502989
50	6.458768277
51	6.408240768
52	6.360204632
53	6.311915709
54	6.268124043
55	6.227778099
56	6.192280109
57	6.159124115
58	6.120818411
59	6.089626872
60	6.055241154
61	6.02294887
62	5.989849101
63	5.955316688
64	5.929266868
65	5.90184527
66	5.875907948
67	5.847084672
68	5.82531101
69	5.79739818
70	5.775324189
71	5.752571136
72	5.730551078
73	5.712128851
74	5.693580436
75	5.675325779
76	5.658879845
77	5.641248847
78	5.627345054
79	5.611437893
80	5.596762963
81	5.583185118
82	5.57656024
83	5.564224097
84	5.547445917
85	5.530205853
86	5.514902224
87	5.501171035
88	5.489079187
89	5.482396061
90	5.468205864
91	5.459462138
92	5.447459374
93	5.437411954
94	5.427682942
95	5.413721437
96	5.40200358
97	5.392615575
98	5.386324298
99	5.373255197
100	5.365345939
101	5.355854107
102	5.347021426
103	5.338287033
104	5.330997011
105	5.320900977
106	5.311761923
107	5.304537679
108	5.292926363
109	5.284006453
110	5.276770682
111	5.271479364
112	5.266342844
113	5.258789991
114	5.252795501
115	5.245444282
116	5.238241806
117	5.231036437
118	5.222863782
119	5.217037567
120	5.214272639
121	5.205951221
122	5.203365331
123	5.195933918
124	5.190764009
125	5.183070462
126	5.174370355
127	5.164641111
128	5.158497151
129	5.154515484
130	5.149547072
131	5.144172746
132	5.135822633
133	5.127836052
134	5.122979496
135	5.118126478
136	5.11195978
137	5.107723848
138	5.104193737
139	5.099381345
140	5.094597514
141	5.093139311
142	5.085752782
143	5.080371737
144	5.077226241
145	5.076447489
146	5.072753977
147	5.067504676
148	5.064119019
